year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,NEW YORK,NY,36,21,13,US HOUSE,21,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,130,348640,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,21,GEN,FALSE,FALSE,PAULA COLLINS,WORKING FAMILIES,FALSE,TOTAL,11158,348640,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,10310,356792,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,BRANDON WILLIAMS,REPUBLICAN,FALSE,TOTAL,142082,356792,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,BRANDON WILLIAMS,CONSERVATIVE,FALSE,TOTAL,19857,356792,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,JOHN W. MANNION,DEMOCRAT,FALSE,TOTAL,178394,356792,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,SCATTERING,NA,FALSE,TOTAL,403,356792,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,161,356792,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,22,GEN,FALSE,FALSE,JOHN W. MANNION,WORKING FAMILIES,FALSE,TOTAL,16056,356792,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,21881,375594,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,NICHOLAS A. LANGWORTHY,CONSERVATIVE,FALSE,TOTAL,33041,375594,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,NICHOLAS A. LANGWORTHY,REPUBLICAN,FALSE,TOTAL,213928,375594,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,SCATTERING,NA,FALSE,TOTAL,228,375594,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,THOMAS A. CARLE,DEMOCRAT,FALSE,TOTAL,128397,375594,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,23,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,146,375594,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,19371,359407,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,CLAUDIA TENNEY,REPUBLICAN,FALSE,TOTAL,207078,359407,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,CLAUDIA TENNEY,CONSERVATIVE,FALSE,TOTAL,28789,359407,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,DAVID WAGENHAUSER,DEMOCRAT,FALSE,TOTAL,123317,359407,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,SCATTERING,NA,FALSE,TOTAL,223,359407,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,24,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,133,359407,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,18899,360633,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,GREGG A. SADWICK,REPUBLICAN,FALSE,TOTAL,141195,360633,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,JOSEPH D. MORELLE,DEMOCRAT,FALSE,TOTAL,200507,360633,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,SCATTERING,NA,FALSE,TOTAL,263,360633,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,84,360633,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,25,GEN,FALSE,FALSE,JOSEPH D. MORELLE,WORKING FAMILIES,FALSE,TOTAL,18668,360633,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,ANTHONY G. MARECKI,REPUBLICAN,FALSE,TOTAL,95035,321304,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,BLANK,NA,FALSE,TOTAL,20903,321304,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,ANTHONY G. MARECKI,CONSERVATIVE,FALSE,TOTAL,16737,321304,FALSE,20250910,TRUE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,SCATTERING,NA,FALSE,TOTAL,401,321304,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,TIMOTHY M. KENNEDY,DEMOCRAT,FALSE,TOTAL,190668,321304,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,VOID,NA,FALSE,TOTAL,197,321304,FALSE,20250910,FALSE
2024,NEW YORK,NY,36,21,13,US HOUSE,26,GEN,FALSE,FALSE,TIMOTHY M. KENNEDY,WORKING FAMILIES,FALSE,TOTAL,18463,321304,FALSE,20250910,TRUE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,1,GEN,FALSE,FALSE,DONALD G. DAVIS,DEMOCRAT,FALSE,TOTAL,186341,376324,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,1,GEN,FALSE,FALSE,LAURIE BUCKHOUT,REPUBLICAN,FALSE,TOTAL,180034,376324,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,1,GEN,FALSE,FALSE,TOM BAILEY,LIBERTARIAN,FALSE,TOTAL,9949,376324,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,2,GEN,FALSE,FALSE,ALAN D. SWAIN,REPUBLICAN,FALSE,TOTAL,128164,405517,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,2,GEN,FALSE,FALSE,DEBORAH K. ROSS,DEMOCRAT,FALSE,TOTAL,268662,405517,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,2,GEN,FALSE,FALSE,MICHAEL DUBLIN,GREEN,FALSE,TOTAL,8691,405517,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,3,GEN,FALSE,FALSE,GHEORGHE CORMOS,LIBERTARIAN,FALSE,TOTAL,72565,320841,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,3,GEN,FALSE,FALSE,GREGORY F. MURPHY,REPUBLICAN,FALSE,TOTAL,248276,320841,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,4,GEN,FALSE,FALSE,ERIC BLANKENBURG,REPUBLICAN,FALSE,TOTAL,112084,428780,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,4,GEN,FALSE,FALSE,GUY MEILLEUR,LIBERTARIAN,FALSE,TOTAL,8632,428780,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,4,GEN,FALSE,FALSE,VALERIE P. FOUSHEE,DEMOCRAT,FALSE,TOTAL,308064,428780,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,5,GEN,FALSE,FALSE,CHUCK HUBBARD,DEMOCRAT,FALSE,TOTAL,162390,400694,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,5,GEN,FALSE,FALSE,VIRGINIA FOXX,REPUBLICAN,FALSE,TOTAL,238304,400694,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,6,GEN,FALSE,FALSE,ADDISON MCDOWELL,REPUBLICAN,FALSE,TOTAL,233303,337320,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,6,GEN,FALSE,FALSE,KEVIN E. HAYES,CONSTITUTION,FALSE,TOTAL,104017,337320,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,7,GEN,FALSE,FALSE,DAVID ROUZER,REPUBLICAN,FALSE,TOTAL,254022,433534,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,7,GEN,FALSE,FALSE,MARLANDO D. PRIDGEN,DEMOCRAT,FALSE,TOTAL,179512,433534,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,8,GEN,FALSE,FALSE,JUSTIN E. DUES,DEMOCRAT,FALSE,TOTAL,161709,400349,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,8,GEN,FALSE,FALSE,MARK HARRIS,REPUBLICAN,FALSE,TOTAL,238640,400349,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,9,GEN,FALSE,FALSE,NIGEL WILLIAM BRISTOW,DEMOCRAT,FALSE,TOTAL,140852,373077,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,9,GEN,FALSE,FALSE,RICHARD HUDSON,REPUBLICAN,FALSE,TOTAL,210042,373077,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,9,GEN,FALSE,FALSE,SHELANE ETCHISON,UNAFFILIATED,FALSE,TOTAL,22183,373077,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,10,GEN,FALSE,FALSE,PAT HARRIGAN,REPUBLICAN,FALSE,TOTAL,233814,406695,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,10,GEN,FALSE,FALSE,"RALPH R. SCOTT, JR.",DEMOCRAT,FALSE,TOTAL,155383,406695,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,10,GEN,FALSE,FALSE,STEVEN FELDMAN,LIBERTARIAN,FALSE,TOTAL,11614,406695,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,10,GEN,FALSE,FALSE,TODD HELM,CONSTITUTION,FALSE,TOTAL,5884,406695,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,11,GEN,FALSE,FALSE,CALEB RUDOW,DEMOCRAT,FALSE,TOTAL,186977,432523,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,11,GEN,FALSE,FALSE,CHUCK EDWARDS,REPUBLICAN,FALSE,TOTAL,245546,432523,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,12,GEN,FALSE,FALSE,ADDUL ALI,REPUBLICAN,FALSE,TOTAL,91128,350755,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,12,GEN,FALSE,FALSE,ALMA S. ADAMS,DEMOCRAT,FALSE,TOTAL,259627,350755,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,13,GEN,FALSE,FALSE,BRAD KNOTT,REPUBLICAN,FALSE,TOTAL,243655,415490,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,13,GEN,FALSE,FALSE,FRANK PIERCE,DEMOCRAT,FALSE,TOTAL,171835,415490,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,14,GEN,FALSE,FALSE,PAM GENANT,DEMOCRAT,FALSE,TOTAL,168269,401256,FALSE,20250910,FALSE
2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,14,GEN,FALSE,FALSE,TIM MOORE,REPUBLICAN,FALSE,TOTAL,232987,401256,FALSE,20250910,FALSE
2024,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,GEN,FALSE,FALSE,JULIE FEDORCHAK,REPUBLICAN,FALSE,TOTAL,249101,359787,FALSE,20250910,FALSE
2024,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,GEN,FALSE,FALSE,TRYGVE HAMMER,DEMOCRATIC-NONPARTISAN LEAGUE,FALSE,TOTAL,109231,359787,FALSE,20250910,FALSE
2024,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,1455,359787,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,1,GEN,FALSE,FALSE,GREG LANDSMAN,DEMOCRAT,FALSE,TOTAL,213916,391909,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,1,GEN,FALSE,FALSE,ORLANDO SONZA,REPUBLICAN,FALSE,TOTAL,177993,391909,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,2,GEN,FALSE,FALSE,ALEXANDER DAVID SCHRANK,NA,TRUE,TOTAL,4,364616,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,2,GEN,FALSE,FALSE,DAVID J. TAYLOR,REPUBLICAN,FALSE,TOTAL,268211,364616,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,2,GEN,FALSE,FALSE,SAMANTHA MEADOWS,DEMOCRAT,FALSE,TOTAL,96401,364616,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,3,GEN,FALSE,FALSE,JOYCE BEATTY,DEMOCRAT,FALSE,TOTAL,242632,342987,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,3,GEN,FALSE,FALSE,MICHAEL YOUNG,REPUBLICAN,FALSE,TOTAL,100355,342987,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,4,GEN,FALSE,FALSE,JIM JORDAN,REPUBLICAN,FALSE,TOTAL,273297,399202,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,4,GEN,FALSE,FALSE,TAMIE WILSON,DEMOCRAT,FALSE,TOTAL,125905,399202,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,5,GEN,FALSE,FALSE,KEITH MUNDY,DEMOCRAT,FALSE,TOTAL,123024,378657,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,5,GEN,FALSE,FALSE,ROBERT E. LATTA,REPUBLICAN,FALSE,TOTAL,255633,378657,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,6,GEN,FALSE,FALSE,MICHAEL A. RULLI,REPUBLICAN,FALSE,TOTAL,245860,368375,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,6,GEN,FALSE,FALSE,MICHAEL L. KRIPCHAK,DEMOCRAT,FALSE,TOTAL,122515,368375,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,7,GEN,FALSE,FALSE,DENNIS KUCINICH,INDEPENDENT,FALSE,TOTAL,51264,400371,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,7,GEN,FALSE,FALSE,MATT DIEMER,DEMOCRAT,FALSE,TOTAL,144613,400371,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,7,GEN,FALSE,FALSE,MAX L. MILLER,REPUBLICAN,FALSE,TOTAL,204494,400371,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,8,GEN,FALSE,FALSE,VANESSA ENOCH,DEMOCRAT,FALSE,TOTAL,140625,378128,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,8,GEN,FALSE,FALSE,WARREN DAVIDSON,REPUBLICAN,FALSE,TOTAL,237503,378128,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,9,GEN,FALSE,FALSE,DEREK MERRIN,REPUBLICAN,FALSE,TOTAL,178716,375195,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,9,GEN,FALSE,FALSE,MARCY KAPTUR,DEMOCRAT,FALSE,TOTAL,181098,375195,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,9,GEN,FALSE,FALSE,TOM PRUSS,LIBERTARIAN,FALSE,TOTAL,15381,375195,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,10,GEN,FALSE,FALSE,AMY COX,DEMOCRAT,FALSE,TOTAL,145420,370746,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,10,GEN,FALSE,FALSE,MICHAEL HARBAUGH,INDEPENDENT,FALSE,TOTAL,11631,370746,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,10,GEN,FALSE,FALSE,MICHAEL R. TURNER,REPUBLICAN,FALSE,TOTAL,213695,370746,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,FALSE,FALSE,ALAN RAPOPORT,REPUBLICAN,FALSE,TOTAL,59394,302413,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,FALSE,FALSE,CHRISTOPHER ZELONISH,NA,TRUE,TOTAL,2,302413,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,FALSE,FALSE,SEAN FREEMAN,INDEPENDENT,FALSE,TOTAL,6107,302413,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,FALSE,FALSE,SHONTEL M. BROWN,DEMOCRAT,FALSE,TOTAL,236883,302413,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,FALSE,FALSE,TRACY DEFORDE,NA,TRUE,TOTAL,27,302413,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,12,GEN,FALSE,FALSE,JERRAD CHRISTIAN,DEMOCRAT,FALSE,TOTAL,119738,380188,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,12,GEN,FALSE,FALSE,TROY BALDERSON,REPUBLICAN,FALSE,TOTAL,260450,380188,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,13,GEN,FALSE,FALSE,EMILIA STRONG SYKES,DEMOCRAT,FALSE,TOTAL,197466,386390,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,13,GEN,FALSE,FALSE,KEVIN COUGHLIN,REPUBLICAN,FALSE,TOTAL,188924,386390,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,14,GEN,FALSE,FALSE,BRIAN BOB KENDERES,DEMOCRAT,FALSE,TOTAL,140431,383858,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,14,GEN,FALSE,FALSE,DAVID P. JOYCE,REPUBLICAN,FALSE,TOTAL,243427,383858,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,15,GEN,FALSE,FALSE,ADAM MILLER,DEMOCRAT,FALSE,TOTAL,151411,347749,FALSE,20250910,FALSE
2024,OHIO,OH,39,31,24,US HOUSE,15,GEN,FALSE,FALSE,MIKE CAREY,REPUBLICAN,FALSE,TOTAL,196338,347749,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,1,GEN,FALSE,FALSE,DENNIS BAKER,DEMOCRAT,FALSE,TOTAL,107903,312501,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,1,GEN,FALSE,FALSE,KEVIN HERN,REPUBLICAN,FALSE,TOTAL,188832,312501,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,1,GEN,FALSE,FALSE,MARK DAVID GARCIA SANDERS,INDEPENDENT,FALSE,TOTAL,15766,312501,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,2,GEN,FALSE,FALSE,BRANDON WADE,DEMOCRAT,FALSE,TOTAL,68841,321025,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,2,GEN,FALSE,FALSE,JOSH BRECHEEN,REPUBLICAN,FALSE,TOTAL,238123,321025,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,2,GEN,FALSE,FALSE,RONNIE HOPKINS,INDEPENDENT,FALSE,TOTAL,14061,321025,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,3,GEN,FALSE,FALSE,FRANK D. LUCAS,REPUBLICAN,FALSE,TOTAL,1,-1,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,4,GEN,FALSE,FALSE,JAMES STACY,INDEPENDENT,FALSE,TOTAL,19870,306473,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,4,GEN,FALSE,FALSE,MARY BRANNON,DEMOCRAT,FALSE,TOTAL,86641,306473,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,4,GEN,FALSE,FALSE,TOM COLE,REPUBLICAN,FALSE,TOTAL,199962,306473,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,5,GEN,FALSE,FALSE,MADISON HORN,DEMOCRAT,FALSE,TOTAL,134471,342107,FALSE,20250910,FALSE
2024,OKLAHOMA,OK,40,73,53,US HOUSE,5,GEN,FALSE,FALSE,STEPHANIE I. BICE,REPUBLICAN,FALSE,TOTAL,207636,342107,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,FALSE,FALSE,BOB TODD,REPUBLICAN,FALSE,TOTAL,98908,351991,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,FALSE,FALSE,JOE CHRISTMAN,LIBERTARIAN,FALSE,TOTAL,10840,351991,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,687,351991,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,FALSE,FALSE,SUZANNE BONAMICI,DEMOCRAT,FALSE,TOTAL,241556,351991,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,FALSE,FALSE,CLIFF BENTZ,REPUBLICAN,FALSE,TOTAL,224601,351489,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,FALSE,FALSE,DAN RUBY,DEMOCRAT,FALSE,TOTAL,115337,351489,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,FALSE,FALSE,MICHAEL KURT STETTLER,CONSTITUTION,FALSE,TOTAL,11255,351489,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,296,351489,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,DAVID K. FROSCH,CONSTITUTION,FALSE,TOTAL,2459,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,DAVID W. WALKER,"PROGRESSIVE, INDEPENDENT",FALSE,TOTAL,10245,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,JOANNA HARBOUR,REPUBLICAN,FALSE,TOTAL,84344,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,JOE MEYER,PACIFIC GREEN,FALSE,TOTAL,10106,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,MAXINE E. DEXTER,DEMOCRAT,FALSE,TOTAL,226405,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,810,334369,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,FALSE,FALSE,DAN BAHLEN,LIBERTARIAN,FALSE,TOTAL,5704,378765,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,FALSE,FALSE,JUSTIN FILIP,PACIFIC GREEN,FALSE,TOTAL,10315,378765,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,454,378765,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,FALSE,FALSE,MONIQUE DESPAIN,REPUBLICAN,FALSE,TOTAL,166430,378765,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,FALSE,FALSE,VAL T. HOYLE,DEMOCRAT,FALSE,TOTAL,195862,378765,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,ANDREA THORN TOWNSEND,PACIFIC GREEN,FALSE,TOTAL,4155,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,BRETT SMITH,INDEPENDENT,FALSE,TOTAL,18665,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,JANELLE S. BYNUM,DEMOCRAT,FALSE,TOTAL,191365,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,LORI CHAVEZ-DEREMER,REPUBLICAN,FALSE,TOTAL,180420,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,495,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,FALSE,FALSE,SONJA FEINTECH,LIBERTARIAN,FALSE,TOTAL,6193,401293,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,6,GEN,FALSE,FALSE,ANDREA SALINAS,DEMOCRAT,FALSE,TOTAL,180869,339065,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,6,GEN,FALSE,FALSE,MIKE ERICKSON,REPUBLICAN,FALSE,TOTAL,157634,339065,FALSE,20250910,FALSE
2024,OREGON,OR,41,92,72,US HOUSE,6,GEN,FALSE,FALSE,MISCELLANEOUS,NA,FALSE,TOTAL,562,339065,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,1,GEN,FALSE,FALSE,ASHLEY EHASZ,DEMOCRAT,FALSE,TOTAL,202042,463432,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,1,GEN,FALSE,FALSE,BRIAN K. FITZPATRICK,REPUBLICAN,FALSE,TOTAL,261390,463432,FALSE,20250910,FALSE
